XINPUT1_3.dll                      0x000000400000
UxTheme.dll                        0x7FFD36A70000
dxcore.dll                         0x7FFD36BB0000
dxgi.dll                           0x7FFD36BF0000
dwmapi.dll                         0x7FFD36DF0000
resourcepolicyclient.dll           0x7FFD36F60000
wintypes.dll                       0x7FFD37350000
windows.storage.dll                0x7FFD37490000
HID.DLL                            0x7FFD37D80000
IpHlpAPI.dll                       0x7FFD37FE0000
rsaenh.dll                         0x7FFD38480000
kernel.appcore.dll                 0x7FFD384C0000
ntmarta.dll                        0x7FFD385A0000
UMPDC.dll                          0x7FFD386E0000
powrprof.dll                       0x7FFD38700000
SSPICLI.DLL                        0x7FFD38860000
MSWSOCK.dll                        0x7FFD38A70000
wldp.dll                           0x7FFD38CF0000
CRYPTBASE.DLL                      0x7FFD38D70000
CRYPTSP.dll                        0x7FFD38D90000
MSASN1.dll                         0x7FFD38DE0000
bcrypt.dll                         0x7FFD38ED0000
devobj.dll                         0x7FFD391D0000
cfgmgr32.dll                       0x7FFD39200000
profapi.dll                        0x7FFD39440000
CRYPT32.dll                        0x7FFD395D0000
KERNELBASE.dll                     0x7FFD39740000
ucrtbase.dll                       0x7FFD39AF0000
gdi32full.dll                      0x7FFD39C10000
msvcp_win.dll                      0x7FFD39D30000
WINTRUST.dll                       0x7FFD39DD0000
bcryptPrimitives.dll               0x7FFD39E40000
win32u.dll                         0x7FFD39EC0000
combase.dll                        0x7FFD39EF0000
SHELL32.dll                        0x7FFD3A280000
shcore.dll                         0x7FFD3AB00000
SHLWAPI.dll                        0x7FFD3AC00000
sechost.dll                        0x7FFD3AE20000
ole32.dll                          0x7FFD3AED0000
SETUPAPI.dll                       0x7FFD3B070000
msvcrt.dll                         0x7FFD3B4F0000
OLEAUT32.dll                       0x7FFD3B5A0000
clbcatq.dll                        0x7FFD3B680000
GDI32.dll                          0x7FFD3B790000
ADVAPI32.dll                       0x7FFD3B7C0000
USER32.dll                         0x7FFD3B870000
KERNEL32.DLL                       0x7FFD3BA20000
NSI.dll                            0x7FFD3BAF0000
COMDLG32.dll                       0x7FFD3BB00000
imagehlp.dll                       0x7FFD3BC20000
WS2_32.dll                         0x7FFD3BC40000
RPCRT4.dll                         0x7FFD3BF10000
IMM32.DLL                          0x7FFD3C030000
PSAPI.DLL                          0x7FFD3C070000
ntdll.dll                          0x7FFD3C130000
