XINPUT1_3.dll                      0x000000400000
WINNSI.DLL                         0x7FF85EB70000
UxTheme.dll                        0x7FF85EBC0000
dxcore.dll                         0x7FF85ECC0000
dxgi.dll                           0x7FF85ED00000
resourcepolicyclient.dll           0x7FF85F070000
wintypes.dll                       0x7FF85F460000
windows.storage.dll                0x7FF85F5A0000
HID.DLL                            0x7FF85FEA0000
IpHlpAPI.dll                       0x7FF860100000
DNSAPI.dll                         0x7FF860170000
Secur32.dll                        0x7FF860450000
schannel.DLL                       0x7FF8604D0000
kernel.appcore.dll                 0x7FF860680000
SspiCli.dll                        0x7FF8608E0000
MSWSOCK.dll                        0x7FF860B00000
USERENV.dll                        0x7FF860C60000
CRYPTBASE.DLL                      0x7FF860DE0000
UMPDC.dll                          0x7FF860E80000
powrprof.dll                       0x7FF860F50000
NTASN1.dll                         0x7FF860FA0000
ncrypt.dll                         0x7FF860FE0000
bcrypt.dll                         0x7FF861010000
MSASN1.dll                         0x7FF861320000
CFGMGR32.dll                       0x7FF861340000
DEVOBJ.dll                         0x7FF861390000
DPAPI.DLL                          0x7FF8613E0000
profapi.dll                        0x7FF8615B0000
win32u.dll                         0x7FF861680000
CRYPT32.dll                        0x7FF861770000
bcryptPrimitives.dll               0x7FF861950000
msvcp_win.dll                      0x7FF8619D0000
gdi32full.dll                      0x7FF861A70000
ucrtbase.dll                       0x7FF861B90000
KERNELBASE.dll                     0x7FF861CB0000
msvcrt.dll                         0x7FF862060000
WS2_32.dll                         0x7FF862160000
combase.dll                        0x7FF862260000
SETUPAPI.dll                       0x7FF8625F0000
SHLWAPI.dll                        0x7FF862B20000
PSAPI.DLL                          0x7FF862D40000
MSCTF.dll                          0x7FF862D50000
KERNEL32.DLL                       0x7FF862EA0000
COMDLG32.dll                       0x7FF862FE0000
OLEAUT32.dll                       0x7FF8630E0000
NSI.dll                            0x7FF8631C0000
IMM32.DLL                          0x7FF8631D0000
USER32.dll                         0x7FF863210000
advapi32.dll                       0x7FF863420000
imagehlp.dll                       0x7FF863510000
GDI32.dll                          0x7FF863530000
shcore.dll                         0x7FF863560000
sechost.dll                        0x7FF863660000
ole32.dll                          0x7FF8637A0000
RPCRT4.dll                         0x7FF863940000
SHELL32.dll                        0x7FF863A60000
ntdll.dll                          0x7FF864310000
steamclient64.dll                  0x7FFFC63B0000
ResampleDmo.DLL                    0x7FFFF6A50000
DSOUND.DLL                         0x7FFFF6B10000
