XINPUT1_3.dll                   0x000000400000
nvToolsExt64_1.dll              0x7FF943C40000
VCRUNTIME140_1.dll              0x7FF943D90000
drvstore.dll                    0x7FF944C60000
cryptnet.dll                    0x7FF945070000
rasadhlp.dll                    0x7FF9450B0000
VERSION.dll                     0x7FF9450C0000
WINHTTP.DLL                     0x7FF9452B0000
dhcpcsvc6.DLL                   0x7FF946380000
dxcore.dll                      0x7FF9466A0000
dhcpcsvc.DLL                    0x7FF946CA0000
MMDevApi.dll                    0x7FF946CC0000
AudioSes.dll                    0x7FF946D50000
avrt.dll                        0x7FF946F10000
WINNSI.DLL                      0x7FF946F20000
CoreUIComponents.dll            0x7FF947560000
apphelp.dll                     0x7FF947CC0000
d3dcompiler_47.dll              0x7FF948820000
d3d11.dll                       0x7FF948C80000
CoreMessaging.dll               0x7FF948F80000
dcomp.dll                       0x7FF949220000
twinapi.appcore.dll             0x7FF949C70000
wintypes.dll                    0x7FF949E80000
WindowsCodecs.dll               0x7FF94ACE0000
UxTheme.dll                     0x7FF94AF80000
resourcepolicyclient.dll        0x7FF94B0F0000
dwmapi.dll                      0x7FF94B360000
windows.storage.dll             0x7FF94B720000
DbgHelp.dll                     0x7FF94BFF0000
PROPSYS.dll                     0x7FF94C1E0000
HID.DLL                         0x7FF94C350000
gpapi.dll                       0x7FF94C360000
kernel.appcore.dll              0x7FF94C390000
dxgi.dll                        0x7FF94C3D0000
schannel.DLL                    0x7FF94CA90000
rsaenh.dll                      0x7FF94CB80000
ntmarta.dll                     0x7FF94CDD0000
UMPDC.dll                       0x7FF94CF40000
IpHlpAPI.dll                    0x7FF94CF60000
DNSAPI.dll                      0x7FF94CFB0000
POWRPROF.dll                    0x7FF94D0D0000
MSWSOCK.dll                     0x7FF94D2D0000
CRYPTSP.dll                     0x7FF94D4C0000
CRYPTBASE.DLL                   0x7FF94D4E0000
Wldp.dll                        0x7FF94D570000
NTASN1.dll                      0x7FF94D5A0000
ncrypt.dll                      0x7FF94D5E0000
MSASN1.dll                      0x7FF94D700000
devobj.dll                      0x7FF94D8D0000
DPAPI.DLL                       0x7FF94D930000
SSPICLI.DLL                     0x7FF94D9F0000
USERENV.dll                     0x7FF94DA30000
profapi.dll                     0x7FF94DA70000
bcryptPrimitives.dll            0x7FF94DB40000
WINTRUST.dll                    0x7FF94DBD0000
KERNELBASE.dll                  0x7FF94DC40000
CRYPT32.dll                     0x7FF94DF40000
cfgmgr32.dll                    0x7FF94E0A0000
gdi32full.dll                   0x7FF94E1A0000
bcrypt.dll                      0x7FF94E2C0000
msvcp_win.dll                   0x7FF94E2F0000
win32u.dll                      0x7FF94E390000
ucrtbase.dll                    0x7FF94E3C0000
clbcatq.dll                     0x7FF94E4C0000
SETUPAPI.dll                    0x7FF94E570000
SHELL32.dll                     0x7FF94E9E0000
OLEAUT32.dll                    0x7FF94F210000
IMM32.DLL                       0x7FF94F2E0000
MSCTF.dll                       0x7FF94F310000
SHLWAPI.dll                     0x7FF94F430000
shcore.dll                      0x7FF94F510000
COMDLG32.dll                    0x7FF94F5C0000
RPCRT4.dll                      0x7FF94F6A0000
GDI32.dll                       0x7FF94F7D0000
sechost.dll                     0x7FF94F900000
combase.dll                     0x7FF94F9A0000
PSAPI.DLL                       0x7FF94FD00000
ole32.dll                       0x7FF94FD10000
msvcrt.dll                      0x7FF94FE40000
WS2_32.dll                      0x7FF94FEE0000
USER32.dll                      0x7FF94FF50000
NSI.dll                         0x7FF9500F0000
imagehlp.dll                    0x7FF950100000
KERNEL32.DLL                    0x7FF9502D0000
ADVAPI32.dll                    0x7FF9503A0000
ntdll.dll                       0x7FF950490000
